티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
005930,188200,169700,169700,169700,33424234,5715268000000,-9.83,KOSPI,1004562600000000,stock,삼성전자,-425921287000.0,-9430686927200.0,8771614659200.0,20260306
000660,924000,818000,818000,818000,5438174,4516558000000,-11.47,KOSPI,582990500000000,stock,SK하이닉스,-179695381000.0,-4323830853000.0,4350895625000.0,20260306
005380,553000,499000,499000,499000,1560991,780021000000,-9.76,KOSPI,102174100000000,stock,현대차,-449906121000.0,-644121294000.0,1084112441000.0,20260306
005935,128000,118400,118400,118400,3544602,417519000000,-7.5,KOSPI,96611400000000,stock,삼성전자우,48288489800.0,-143314630800.0,94164933200.0,20260306
373220,377500,352500,352500,352500,268966,95754000000,-6.62,KOSPI,82485000000000,stock,LG에너지솔루션,-92354310500.0,105188343500.0,67507214500.0,20260306
012450,1481000,1424000,1424000,1424000,474629,681947000000,-3.85,KOSPI,73426300000000,stock,한화에어로스페이스,50326484000.0,87509582000.0,-130337355000.0,20260306
207940,1644000,1556000,1556000,1556000,38308,59621000000,-5.35,KOSPI,72028700000000,stock,삼성바이오로직스,-56958900000.0,69092784000.0,-15526346000.0,20260306
402340,553000,493500,493500,493500,577001,285736000000,-10.76,KOSPI,65185000000000,stock,SK스퀘어,-126474665000.0,-19526280000.0,137903693000.0,20260306
034020,98000,93000,93000,93000,6328254,600237000000,-5.1,KOSPI,59572200000000,stock,두산에너빌리티,-101291614300.0,-854140600.0,91963026200.0,20260306
000270,167000,151400,151400,151400,1327913,202155000000,-9.34,KOSPI,59108500000000,stock,기아,19837627600.0,-324672128400.0,304986151000.0,20260306
329180,554000,562000,562000,562000,280316,156891000000,1.44,KOSPI,58988200000000,stock,HD현대중공업,-77313055000.0,195560085000.0,-112917538000.0,20260306
105560,147400,140100,140100,140100,1111997,154427000000,-4.95,KOSPI,52236300000000,stock,KB금융,23496477900.0,-49944862200.0,25372077200.0,20260306
068270,212500,200500,200500,200500,514087,102998000000,-5.65,KOSPI,46325200000000,stock,셀트리온,-67319779000.0,221862028500.0,-150924886900.0,20260306
028260,283500,264000,264000,264000,325583,84593000000,-6.88,KOSPI,44873800000000,stock,삼성물산,-93968594000.0,46480279500.0,59245654000.0,20260306
055550,91800,88000,88000,88000,1130603,98784000000,-4.14,KOSPI,41769600000000,stock,신한지주,-88831006000.0,97732144600.0,-9169227700.0,20260306
032830,210000,195200,195200,195200,260620,50612000000,-7.05,KOSPI,39040000000000,stock,삼성생명,-82049622000.0,98287571500.0,-14716069000.0,20260306
042660,126700,121900,121900,121900,1575652,195454000000,-3.79,KOSPI,37351800000000,stock,한화오션,-15908377800.0,16588215400.0,1349186200.0,20260306
012330,444000,402000,402000,402000,358543,143846000000,-9.46,KOSPI,36474500000000,stock,현대모비스,-20529068000.0,-79276699000.0,95675364000.0,20260306
006800,67100,61300,61300,61300,3438053,208568000000,-8.64,KOSPI,34762400000000,stock,미래에셋증권,46195907100.0,-54069628000.0,6973573600.0,20260306
035420,222500,215000,215000,215000,735625,156385000000,-3.37,KOSPI,33723300000000,stock,NAVER,-135004099000.0,-167184560000.0,299151698500.0,20260306
010130,1752000,1578000,1578000,1578000,39686,62989000000,-9.93,KOSPI,32937500000000,stock,고려아연,-18105601000.0,8459784000.0,10413602000.0,20260306
267260,968000,887000,887000,887000,155941,139656000000,-8.37,KOSPI,31973800000000,stock,HD현대일렉트릭,-3933396000.0,-76088973000.0,77032378000.0,20260306
272210,158900,164400,164400,164400,4390586,722735000000,3.46,KOSPI,31058300000000,stock,한화시스템,-2303610700.0,-9706476400.0,-20852332800.0,20260306
006400,410500,384000,384000,384000,568378,217819000000,-6.46,KOSPI,30944800000000,stock,삼성SDI,-49695030500.0,24710487500.0,27997908500.0,20260306
086790,110300,105400,105400,105400,747943,78252000000,-4.44,KOSPI,29335500000000,stock,하나금융지주,-42320267000.0,48246996300.0,-8810953200.0,20260306
042700,333500,304500,304500,304500,1168882,353427000000,-8.7,KOSPI,29022600000000,stock,한미반도체,396505260500.0,55660048000.0,-449298222500.0,20260306
015760,48800,44100,44100,44100,4028064,178611000000,-9.63,KOSPI,28310600000000,stock,한국전력,-387460631950.0,-186128093300.0,571086741200.0,20260306
009540,402000,394000,394000,394000,217346,85251000000,-1.99,KOSPI,27884600000000,stock,HD한국조선해양,-41170754000.0,73416275000.0,-30907923500.0,20260306
